Lemma#PoS,AFRAID,AMUSED,ANGRY,ANNOYED,DONT_CARE,HAPPY,INSPIRED,SAD
25,0.137990202,0.11637908599999999,0.11315177300000001,0.117732362,0.12675915199999999,0.154299476,0.099096651,0.134591297
25th,0.035745297999999995,0.168447061,0.076386642,0.076653658,0.22546535,0.17998573899999998,0.17614333399999998,0.061172918
26,0.150060391,0.10652493099999999,0.12891006800000002,0.09674407900000001,0.12177057300000001,0.129235874,0.109263944,0.15749014
26th,0.15449383,0.06451396400000001,0.084816951,0.026433985,0.120034881,0.135560032,0.32969621600000004,0.08445014099999999
27,0.15270019699999998,0.107383594,0.13046227900000001,0.12142326099999999,0.11076362199999999,0.134580182,0.097042104,0.14564476199999998
27th,0.043432465999999996,0.103825074,0.162671017,0.101457746,0.117836321,0.17533016899999998,0.150604185,0.144843022
28,0.10573286400000001,0.104187029,0.125867776,0.169042957,0.142491452,0.12964401,0.104062075,0.118971836
28th,0.030905611,0.192939208,0.151631934,0.047142172999999996,0.06569605,0.198482695,0.161574933,0.151627395
29,0.121396764,0.122396975,0.104281496,0.15056017800000002,0.15297197699999998,0.14119647,0.077887709,0.129308432
29th,0.006544464,0.178167295,0.077380029,0.059753987,0.184778998,0.21076917,0.155074563,0.127531495
2d,0.069206251,0.199138504,0.036443974,0.137705276,0.067237487,0.24146614,0.18941597699999999,0.059386391
2nd,0.136272314,0.101953629,0.11220578199999999,0.166372019,0.126808402,0.161028639,0.09775852300000001,0.09760069199999999
3,0.130346767,0.11190172400000001,0.126250016,0.130942947,0.126259594,0.143809346,0.111095275,0.11939433
3-d,0.0,0.451805671,0.104021986,0.003786685,0.14762066199999999,0.19355603,0.090812085,0.008396881
3-dimensional,0.0,0.018700546999999998,0.0,0.0,0.707251561,0.208520134,0.045160402999999995,0.020367354
30,0.153550309,0.118843005,0.116984874,0.141163376,0.104264709,0.113455444,0.097696651,0.15404163099999998
30th,0.162461891,0.131778236,0.05174866,0.070630889,0.081824471,0.16924125399999998,0.128738307,0.203576292
31st,0.09982214699999999,0.0,0.00514425,0.074720466,0.597702799,0.028116982000000002,0.040256223,0.154237133
32nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
34th,0.0,0.6167014239999999,0.0,0.0,0.0,0.383298576,0.0,0.0
35th,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
38th,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3d,0.072287429,0.315137428,0.028624813,0.06018599400000001,0.126254474,0.24330541100000003,0.12066471599999999,0.033539734
3rd,0.107492355,0.120975825,0.13565640699999998,0.136196287,0.117281414,0.16890341600000003,0.123435258,0.09005903900000001
4,0.12208239900000001,0.100687656,0.151898445,0.117241316,0.128564724,0.14089200300000002,0.10813801099999999,0.130495446
40,0.12019258,0.12599569300000002,0.152339328,0.162085281,0.09852151599999999,0.089621879,0.108132046,0.143111676
400th,0.0,0.0,0.0,0.0,0.0,0.345439008,0.0,0.6545609920000001
40th,0.033665001,0.11598997800000001,0.135062749,0.151947781,0.173597275,0.11350779300000001,0.164818204,0.11141122
44th,0.04474082099999999,0.054120904000000004,0.520969566,0.18362595899999998,0.0,0.036693277,0.15984947300000002,0.0
45th,0.0,0.11410867699999999,0.078524716,0.01110222,0.564608307,0.152873027,0.010624528999999999,0.068158524
46th,0.0,0.102777682,0.40692418,0.33164755,0.0,0.062926012,0.09572457699999999,0.0
49th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4th,0.108727732,0.11893122099999999,0.08210007400000001,0.13794099699999998,0.148414721,0.177135116,0.113324795,0.113425344
5,0.134639155,0.11960446300000001,0.128322159,0.117947137,0.13748525,0.139329344,0.101169823,0.121502667
50,0.170714538,0.149106513,0.090372958,0.096010651,0.10631748099999999,0.123733645,0.104009129,0.159735086
500,0.16784079,0.118612245,0.09666469300000001,0.087147078,0.08681553199999999,0.131801581,0.145091471,0.166026609
50th,0.041591743,0.200013985,0.054887970999999994,0.066877593,0.153418834,0.21471741600000002,0.178562802,0.089929656
55th,0.0,0.0,0.0,0.0,0.0,0.546477794,0.23447354399999998,0.219048661
5th,0.11093500199999999,0.11886427699999999,0.099683058,0.16348770199999998,0.127296795,0.168754236,0.09330324599999999,0.117675685
6,0.135925868,0.11419209,0.125056577,0.120143504,0.12210753199999999,0.143462471,0.106530228,0.132581729
60,0.16054059199999998,0.11297423599999999,0.11323075099999999,0.09717899599999999,0.086161956,0.117188907,0.10198156400000001,0.21074299800000001
60th,0.029581911000000002,0.17633045600000002,0.16325974099999999,0.038658309,0.08814838300000001,0.158913069,0.187987901,0.15712023
64th,0.11549686699999999,0.0,0.40864755399999997,0.009265099,0.041401188,0.245433244,0.048567338,0.13118871
65th,0.0,0.0,0.0,0.0,0.0,0.260260743,0.0,0.739739257
6th,0.154233656,0.08374687900000001,0.14274034300000002,0.10034891800000001,0.11400030800000001,0.142262668,0.09748012699999999,0.165187101
7,0.14593656300000002,0.111361541,0.125159692,0.11945803199999999,0.11780792,0.13948148900000001,0.10450409599999999,0.136290667
70,0.181788067,0.11230933300000001,0.119006154,0.11027097699999999,0.10782389,0.10207004199999999,0.109853213,0.15687832300000001
70th,0.017455131000000002,0.19087306199999998,0.056008101,0.094424864,0.179873382,0.301871123,0.094306032,0.065188306
75th,0.238544387,0.30708044100000004,0.002943658,0.19974044,0.009069074,0.07885433,0.02340894,0.14035872900000002
78,0.255947701,0.071288593,0.11479966300000001,0.06108799,0.10198174,0.124294968,0.09331021,0.177289134
7th,0.083391467,0.10410531699999999,0.078947905,0.24971695600000002,0.117583315,0.16622800199999999,0.109177922,0.090849116
8,0.130459194,0.11120348599999999,0.126090641,0.11841180800000001,0.124783757,0.160318497,0.09431365300000001,0.134418965
80,0.155728953,0.10701734800000001,0.090674806,0.103442776,0.108346077,0.127190142,0.10378737800000001,0.203812519
80th,0.098902072,0.026296253,0.14802795400000002,0.037708381,0.083387648,0.12049124,0.17096292100000002,0.31422353
85th,0.0,0.00706554,0.188482197,0.708203092,0.013476721,0.021269021000000003,0.0065806680000000005,0.05492276
8th,0.047826905,0.106533666,0.054582427999999995,0.11127674900000001,0.161277865,0.188370504,0.190240002,0.13989188
9,0.130345351,0.099246729,0.123544938,0.12464106,0.12383098,0.144010856,0.115384346,0.138995741
9-11,0.014686323000000001,0.016395447,0.5838080920000001,0.097322017,0.015576803,0.21696748300000002,0.045411204000000004,0.009832629
90,0.196961622,0.141978672,0.087432328,0.099892638,0.110394176,0.109120805,0.096468394,0.157751366
90th,0.0,0.14216000199999998,0.0,0.0,0.20863079699999998,0.445496419,0.203712781,0.0
95th,0.0,0.100619229,0.09344057300000001,0.0,0.191919845,0.323423576,0.20304753600000003,0.087549239
9th,0.06594418,0.10786905199999999,0.109001606,0.18040761800000002,0.08886412099999999,0.211523253,0.11298643,0.12340374
a,0.15200464800000002,0.12662806199999999,0.135177355,0.107363021,0.116095015,0.110417394,0.11542956300000001,0.13688494199999998
a-bomb,0.294046007,0.269541478,0.0,0.0,0.0,0.0,0.436412515,0.0
a-line,0.0,0.0,0.48027728799999997,0.0,0.0,0.519722712,0.0,0.0
a-list,0.16092922099999998,0.0,0.0,0.0,0.138587246,0.362123543,0.338359991,0.0
a-team,0.0,0.0,0.0,0.014590696,0.597654499,0.095920776,0.291834029,0.0
a.k.a.,0.03594132,0.065535104,0.386606725,0.036682525,0.249196781,0.088813054,0.052434668,0.08478982300000001
a.m.,0.387063757,0.052349979000000005,0.069187775,0.077698022,0.087849644,0.07775253900000001,0.054914331,0.193183952
aa,0.226427365,0.028248301,0.17928333899999999,0.141164558,0.13282023199999998,0.12470697900000001,0.108207175,0.059142050999999994
aaa,0.08085614299999999,0.028764021,0.143627414,0.07175864700000001,0.033440291000000004,0.303371295,0.286130135,0.052052054
aar,0.0,0.0,0.0,0.5069350029999999,0.0,0.493064997,0.0,0.0
aarhus,0.0,0.211573129,0.0,0.0,0.07121504299999999,0.10286715800000001,0.61434467,0.0
aaron,0.062781375,0.173791442,0.055205355,0.06414555799999999,0.10576192699999999,0.100794521,0.14469969400000002,0.292820128
aas,0.0,0.0,0.0,0.0,0.224231458,0.042839718,0.131214912,0.601713912
ab,0.038864191,0.186894691,0.065074067,0.069712763,0.185384178,0.160621653,0.286791975,0.006656484
aba,0.01413625,0.05787053,0.11716587699999999,0.11878583699999999,0.049319915,0.09552014699999999,0.3578429,0.18935854300000002
abaca,0.0,0.019031849,0.00043907,0.089692336,0.003355463,0.036763554,0.17260541199999999,0.678112316
aback,0.017069348999999998,0.18572376300000001,0.15005683,0.25189421100000003,0.14875265099999999,0.086028325,0.150880422,0.00959445
abandon,0.169199369,0.201236745,0.09327506099999999,0.06257098,0.121929164,0.10499002800000001,0.119030502,0.127768152
abandon,0.10768537,0.138195859,0.11217590599999999,0.145575638,0.134590706,0.097706754,0.11720678699999999,0.146862981
abandoned,0.211829723,0.142736301,0.160869224,0.07050311,0.039792623,0.07432821099999999,0.12479878800000001,0.175142021
abandonment,0.106892183,0.100803369,0.08802947400000001,0.235214056,0.024821852000000002,0.12210093300000001,0.25996426300000003,0.06217387
abase,0.017475926,0.339279888,0.014654607,0.38798801200000005,0.195646423,0.009661644,0.014697528,0.020595973
abate,0.27726391699999997,0.152925036,0.034176108,0.051560765,0.069324569,0.27144838,0.042735674,0.100565551
abatement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
abattoir,0.0,0.134748303,0.612328485,0.025463837000000003,0.0,0.0018041779999999998,0.10841009800000001,0.117245099
abaya,0.07470341700000001,0.11101334,0.127968658,0.196613515,0.070202566,0.198417873,0.115045859,0.106034772
abb,0.0,0.0,0.0,0.0,0.0,0.358830015,0.641169985,0.0
abbess,0.0018928520000000002,0.149548849,0.019047229,0.011162556,0.001630065,0.188036755,0.628681694,0.0
abbey,0.010754001000000001,0.47800455,0.004405915,0.031680063,0.174605636,0.153353665,0.133208984,0.013987185
abbot,0.0,0.666764799,0.0,0.0,0.0,0.0,0.33323520100000004,0.0
abbreviate,0.029425805,0.259607811,0.249889008,0.23503120600000002,0.035969581,0.166006284,0.000762607,0.023307697000000002
abbreviated,0.0,0.0,0.119966092,0.0,0.536625527,0.106808393,0.16125316,0.075346828
abbreviation,0.0,0.260369719,0.007376315,0.39780150799999997,0.271556665,0.0030638270000000003,0.059831965,0.0
abc,0.129067286,0.160227556,0.079904948,0.115549424,0.173356769,0.097492145,0.07691127,0.167490602
abcs,0.0,0.0,0.0,0.0,0.0,0.33021837800000003,0.669781622,0.0
abdicate,0.022082281000000002,0.12100245800000001,0.031026467000000002,0.166510509,0.110785361,0.05143835,0.161762366,0.335392209
abdication,0.06876325,0.149252755,0.001798455,0.208081975,0.283484368,0.06538729900000001,0.155153484,0.068078414
abdomen,0.0,0.091900182,0.071596465,0.0,0.299798817,0.243462655,0.032308266,0.26093361600000003
abdominal,0.225736897,0.013473352,0.03405719,0.003495665,0.0,0.039883533,0.27569080100000004,0.407662563
abduct,0.158163126,0.03572259,0.316131579,0.069075686,0.06412257,0.074498457,0.055492847000000005,0.226793145
abducting,0.049777588,0.0,0.608905865,0.0,0.0,0.178711712,0.131467683,0.031137152999999997
abduction,0.150271726,0.02020466,0.274740627,0.09996780599999999,0.11332573,0.078440966,0.07487939099999999,0.188169095
abductor,0.22408238100000002,0.02509391,0.226617092,0.055752745,0.061305633,0.030501662000000002,0.063634592,0.31301198399999997
abed,0.0,0.34656621,0.65343379,0.0,0.0,0.0,0.0,0.0
abel,0.0,0.059437504,0.06329425799999999,0.421248148,0.046535642,0.229465442,0.180019006,0.0
abelard,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
aberdeen,0.0,0.0,0.0,0.0,0.0,0.32708540199999997,0.121203012,0.551711586
aberrant,0.0,0.223310731,0.0,0.273508278,0.08669404900000001,0.08394742699999999,0.165542585,0.16699693
aberration,0.0054704509999999994,0.032727287,0.128370649,0.094272657,0.37300329600000004,0.135640426,0.155176706,0.075338527
abet,0.074455048,0.14239342900000002,0.183365458,0.17096560800000002,0.075810132,0.142152405,0.088796821,0.122061098
abeyance,0.02531193,0.0025401829999999997,0.398580345,0.244528185,0.061856455,0.180463305,0.034555712,0.052163886
abhor,0.06034628400000001,0.184289103,0.150534971,0.154950405,0.027498828,0.19627578399999998,0.12378113199999999,0.10232349199999999
abhorrent,0.0,0.394218685,0.0,0.605781315,0.0,0.0,0.0,0.0
abide,0.11053656099999999,0.153054987,0.18020266899999998,0.209187378,0.101550573,0.08408728800000001,0.09710751599999999,0.064273027
abiding,0.10488981900000001,0.010201778,0.021483158,0.24350018,0.12240601,0.171191485,0.229217174,0.097110395
abidjan,0.31679325,0.002658278,0.110886543,0.058928259000000004,0.04909031,0.01469718,0.0,0.446946179
abila,0.0,0.06754188900000001,0.018816938000000002,0.083031304,0.038648563,0.505564082,0.286397224,0.0
ability,0.12820828,0.17710457300000002,0.079337322,0.11713697599999999,0.105390315,0.126992905,0.169005032,0.096824596
abject,0.060715354000000006,0.055789822,0.080626474,0.076853728,0.16750952800000002,0.19985963899999998,0.31770292899999997,0.040942527
abjectly,0.0,0.149934289,0.0,0.544578255,0.0,0.242012425,0.063475031,0.0
ablaze,0.377870981,0.010707799999999998,0.151472213,0.014272487,0.024254018,0.047122341,0.037168294,0.337131866
able,0.112177247,0.11187916099999999,0.112368601,0.117428274,0.11886458800000001,0.13493086699999998,0.173032304,0.119318959
able-bodied,0.047857458,0.051646675999999996,0.11018910800000001,0.08332510000000001,0.09950306800000001,0.05966363400000001,0.15605475300000002,0.39176020200000006
ably,0.020931845,0.304851013,0.125573234,0.046907792000000004,0.14394096,0.257135161,0.090851308,0.009808687
abnormal,0.391036875,0.123227739,0.036960409,0.095708105,0.159018499,0.051864247,0.100591161,0.041592965
abnormality,0.28077010399999996,0.111302184,0.138369698,0.030566267999999997,0.050913042,0.04470877400000001,0.174146535,0.169223395
abnormally,0.035639824,0.486125965,0.08107961,0.191432469,0.104265645,0.058284656,0.011314441000000001,0.03185739
abo,0.0,0.0,0.0,0.885290273,0.0,0.010489156999999999,0.0,0.10422057
aboard,0.18091680100000002,0.058991373,0.167777905,0.09196315,0.13029278800000002,0.238158008,0.0,0.131899975
abode,0.0,0.047255299,0.044795159,0.015698363,0.001351715,0.09281822,0.278246166,0.519835078
abolish,0.10353973300000001,0.136813273,0.18121941,0.153053503,0.078793869,0.162586245,0.10483550300000001,0.079158464
abolition,0.062922163,0.07384748099999999,0.143826302,0.349347675,0.11882871699999999,0.07278915400000001,0.039371819,0.13906669
abolitionist,0.0,0.19238361,0.037706132,0.208544598,0.0,0.10633070300000001,0.131463212,0.323571744
abominable,0.110899654,0.008264869000000001,0.22768693,0.015875399,0.033426168,0.130749724,0.35045516600000004,0.12264209
abomination,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
aboriginal,0.00107368,0.08319969099999999,0.066303316,0.011733543,0.663472185,0.013194621,0.063599138,0.097423824
abort,0.058022832999999996,0.10394137099999999,0.214777763,0.189421139,0.090760881,0.064928418,0.133630169,0.144517426
abortifacient,0.012522127,0.133531835,0.242810483,0.119465545,0.02081816,0.164644351,0.297718113,0.008489386
abortifacient,0.029321236,0.108723296,0.38136332799999995,0.17794468800000002,0.056171618,0.116521264,0.10012571,0.029828859
abortion,0.17584280600000002,0.096003011,0.19022898100000002,0.14055124800000002,0.04558650400000001,0.09814913300000001,0.141075524,0.112562792
abortionist,0.0,0.75940891,0.0,0.0,0.0,0.127204123,0.077286071,0.036100896
abortive,0.003075332,0.0020827289999999997,0.858235981,0.011815002,0.0,0.010031244,0.107933791,0.0068259209999999996
abound,0.038830566000000004,0.149817456,0.077891137,0.114273043,0.134623348,0.152940947,0.17595434399999998,0.15566916
abounding,0.0,0.394218685,0.0,0.605781315,0.0,0.0,0.0,0.0
about,0.0,0.276781112,0.0,0.168871828,0.43419758,0.12014948,0.0,0.0
about,0.172247908,0.11219313199999999,0.119603658,0.104233682,0.10986353800000001,0.10588539699999999,0.125620973,0.150351714
about-face,0.085765472,0.23585444,0.107149904,0.148154711,0.110038885,0.011853957,0.0,0.301182632
above,0.140810129,0.16655979199999998,0.18311232800000002,0.113731941,0.089933311,0.117735467,0.117036415,0.071080616
above,0.150098635,0.150294461,0.08240025299999999,0.092463419,0.081045885,0.141006214,0.165976312,0.136714821
above-mentioned,0.13140875,0.13577956,0.08906539599999999,0.182220733,0.346267262,0.08966533,0.023560783,0.002032187
above-named,0.0,0.0,0.0,0.0,0.562693387,0.18061935899999998,0.0,0.256687254
aboveboard,0.164301955,0.024200987,0.21629894300000002,0.182157662,0.016334104,0.21346120300000002,0.18117107300000002,0.002074073
abracadabra,0.0,0.149934289,0.0,0.544578255,0.0,0.242012425,0.063475031,0.0
abraham,0.070648322,0.174758553,0.144128885,0.174910084,0.167206713,0.106734822,0.070597278,0.09101534300000001
abrasion,0.402613468,0.009966153,0.4653442,0.0,0.022811177999999998,0.017060064,0.0,0.082204937
abrasive,0.042180865,0.066655039,0.021577926,0.012826472,0.245475109,0.08160648,0.036292241,0.49338586700000003
abreast,0.002257263,0.141783494,0.270268785,0.17446141399999998,0.031523685,0.231570248,0.14281458800000002,0.005320523000000001
abreast,0.0,0.0,0.0,0.0,0.0,0.40023702899999997,0.599762971,0.0
abridge,0.004967049,0.149497467,0.151686004,0.46491596700000004,0.01413632,0.053721652,0.062769798,0.098305743
abridged,0.0,0.618499128,0.154098394,0.083019832,0.0,0.0,0.0,0.144382646
abridgment,0.022093169,0.009974875,0.7595840429999999,0.12262418300000001,0.038051902,0.003053577,0.018580701,0.02603755
abroad,0.37805835200000004,0.017211397,0.332649701,0.023601067000000003,0.022854645,0.120404626,0.047784355,0.057435857
abroad,0.136756816,0.103635595,0.10772584800000001,0.114210771,0.10687695800000001,0.157061506,0.1504305,0.12330200699999999
abrogate,0.577814329,0.025727316,0.136046571,0.109388001,0.047131433,0.014125901000000001,0.023174967999999997,0.066591481
abrogation,0.0,0.011480211,0.7028918540000001,0.127728196,0.021897208999999997,0.0035144,0.13248813,0.0
abrupt,0.118126917,0.14512899199999998,0.068272704,0.162186797,0.13448385300000001,0.110861926,0.115424891,0.145513921
abruptly,0.008979565,0.10289735900000001,0.16956752100000003,0.126330434,0.19564388100000002,0.088305411,0.080326654,0.227949175
abs,0.191794191,0.09063083699999999,0.053022186,0.117611811,0.354674062,0.037086976,0.033691234,0.12148870199999999
abscess,0.1321717,0.626581013,0.0,0.183398845,0.0,0.057848443,0.0,0.0
abscond,0.0,0.667394229,0.063068405,0.0,0.0,0.022089591000000002,0.0,0.247447775
absconder,0.0,0.0,0.189619095,0.0,0.0,0.066413733,0.0,0.7439671720000001
abseil,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
absence,0.067167151,0.101183704,0.152869933,0.157991102,0.17309956199999998,0.132162206,0.087416016,0.128110326
absent,0.159883705,0.14390260300000002,0.12893015,0.128146433,0.16408825400000002,0.094572172,0.089493653,0.09098303
absent,0.235131851,0.05977824599999999,0.33396363,0.05559477,0.039770497,0.10593415800000001,0.14490816,0.024918687999999998
absentee,0.044112885,0.154776992,0.18355439,0.15069454599999998,0.138831962,0.143812128,0.081089786,0.103127312
absenteeism,0.279770757,0.280934528,0.23448534,0.064943933,0.013102978000000001,0.048223154000000004,0.069320101,0.009219208000000001
absinthe,0.0,0.053180594000000005,0.0,0.040860329,0.0,0.7326002890000001,0.173358788,0.0
absolute,0.127603942,0.09194056699999999,0.197369485,0.17279023,0.096594884,0.10780916199999999,0.114098152,0.091793578
absolutely,0.148410274,0.15746859800000002,0.108120584,0.104342084,0.137762034,0.11400118,0.110206283,0.11968896300000001
absoluteness,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
absolution,0.022512246,0.050820424,0.7362365829999999,0.07809387200000001,0.058160540999999996,0.009334496999999999,0.009466575999999999,0.035375262000000005
absolutism,0.0,0.0,0.0,0.0,0.435836416,0.036373857,0.527789727,0.0
absolutist,0.021433332000000003,0.10160812599999999,0.0,0.029740469,0.0,0.788576156,0.042445525,0.016196393
absolve,0.138386238,0.127958335,0.162259828,0.110520309,0.119200124,0.053714795,0.17645121600000002,0.111509155
absorb,0.117408212,0.062033745,0.12145649300000001,0.119798042,0.057264942,0.167693291,0.24986991100000003,0.104475363
absorbed,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
absorbency,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
absorbent,0.0,0.44229505799999996,0.074956468,0.0,0.0,0.121210916,0.291307019,0.070230538
absorber,0.015560532,0.106165515,0.010893703999999999,0.151123287,0.133223055,0.43426809299999997,0.142652942,0.006112871999999999
